model,accuracy,precision,recall,f1,auc_roc,avg_prec
Logistic Regression,0.674,0.7524,0.6452,0.6947,0.7506,0.758
Random Forest,0.7352,0.7591,0.7903,0.7744,0.7949,0.8224
Gradient Boosting,0.7349,0.7466,0.8156,0.7796,0.7972,0.8264
