Metric,Baseline_RF,BiLSTM,BiLSTM_TII,Delta_LSTM,Delta_TII,TFT
Accuracy,0.7352,0.9792,0.9569,0.244,0.2217,0.9584
Precision,0.7591,0.9847,0.9534,0.2256,0.1944,0.9618
Recall,0.7903,0.9791,0.9725,0.1888,0.1822,0.966
F1-Score,0.7744,0.9819,0.9629,0.2075,0.1885,0.9639
AUC-ROC,0.7949,0.9983,0.9936,0.2034,0.1987,0.9947
