,Count,Mean,Std,Min,25%,Median,75%,Max,Missing%
egfr,239549.0,71.28,33.01,1.0,46.33,74.39,97.9,235.56,0.0
creatinine,239551.0,1.49,1.74,0.0,0.8,1.0,1.4,62.5,0.0
systolic_bp,21290.0,125.81,21.75,40.0,111.0,124.0,139.0,240.0,91.1
diastolic_bp,21290.0,72.51,13.91,0.0,63.0,72.0,81.0,199.0,91.1
hba1c,234397.0,14.9,3.56,-4.0,13.0,15.0,17.0,60.0,2.2
hemoglobin,234773.0,11.5,2.23,2.5,9.9,11.6,13.1,34.22,2.0
age,239551.0,63.23,17.34,18.0,52.0,64.0,76.0,106.0,0.0
